Chair,87.82199,87.37048,173.46855,172.67061,137.92806,135.08359,144.82671,139.95747
Chair,100.19532,12.86629,18.04395,66.14632,89.39929,64.12868,108.27732,107.22621
Chair,103.66189,17.86688,16.08628,62.07066,94.18502,64.19095,108.67075,106.61462
Chair,176.05335,166.83789,158.95564,152.94116,89.94197,98.50566,37.54195,47.08432
Chair,159.29737,156.59043,187.3042,182.03704,62.56542,60.46336,80.29718,75.56118
Chair,176.16877,176.04899,170.59251,178.45938,105.40942,109.38503,97.03145,103.1909
Chair,160.62045,153.20064,190.58056,187.01934,117.92019,111.00969,116.22704,105.21691
Chair,177.77612,178.60251,184.96941,186.37237,71.96862,66.85312,114.50304,109.79377
Chair,177.90414,174.35771,194.99334,188.26583,106.79857,103.27845,126.28484,121.44498
Chair,173.41173,172.38041,172.32803,172.66092,117.62603,116.01727,111.31001,104.87549
Chair,143.13101,174.27605,171.74932,165.69248,176.06027,183.69853,172.09573,197.55306
Chair,96.49535,98.97582,196.51967,197.23589,45.36983,44.39848,70.59565,73.7018
Chair,182.57444,183.87727,162.54953,167.17187,94.05021,96.62267,81.21628,85.95382
Chair,191.99072,189.68735,198.92963,179.92532,110.05029,113.39912,98.07357,106.80987
Chair,4.56098,58.81479,66.82908,48.92183,152.34738,94.61321,136.12529,25.32286
Chair,179.86292,198.3494,169.49778,174.4483,107.37704,112.10922,94.95748,100.76183
Chair,170.04126,164.30843,160.32569,188.11793,149.67555,155.95435,159.00099,162.19845
Chair,171.67499,171.11371,189.95424,190.6702,100.21102,100.76468,130.10336,128.94081
Chair,64.28002,52.49476,60.23417,36.08565,101.56992,70.84547,122.17583,116.98727
Chair,177.80467,194.38725,199.10699,172.33263,155.83031,161.8451,137.62081,155.25859
Chair,15.05485,4.93072,23.49335,15.22294,189.6501,183.92785,166.29806,172.78868
Chair,146.63467,156.14454,192.11432,193.66943,148.67638,153.99012,173.23457,177.06448
Chair,168.06313,156.65371,175.62302,164.4333,112.22998,109.9142,84.95109,194.18854
Chair,133.39861,157.49606,173.75025,188.24146,164.20642,169.24416,187.65997,183.51845
Chair,14.0519,8.59338,173.72683,162.92625,176.6902,173.52458,174.23875,193.22065
Chair,72.48841,57.26292,150.47246,131.81261,114.3235,108.77389,153.36472,147.32944
Chair,168.14551,170.72942,173.17642,160.89669,104.73105,105.03918,88.77903,92.12612
Chair,158.06789,159.03901,181.61492,180.31104,51.07512,47.33386,98.14208,96.47266
Chair,131.93912,135.7526,22.69347,17.45819,48.23729,97.11354,177.61036,159.96043
Chair,174.1021,174.4009,178.15075,175.05089,147.28796,146.45374,136.0029,137.36308
Chair,57.90102,25.37398,46.95015,45.44026,87.90517,57.72654,76.23475,71.24236
Chair,176.68466,176.63207,173.06024,173.93009,98.9251,101.18726,75.06177,82.01442
Chair,169.1486,166.85496,178.01422,184.91613,56.964,57.6457,79.03724,76.39865
DownDog,179.06572,179.27946,189.70555,194.53952,43.21286,41.05416,174.50837,171.61916
DownDog,178.77526,178.30835,184.13875,194.30642,57.03147,55.38766,194.91547,196.61891
DownDog,171.21704,174.97692,174.47094,186.85214,53.9785,54.01129,175.72546,173.79594
DownDog,175.1666,172.15803,155.39905,157.18652,53.08211,50.2467,173.71194,185.36893
DownDog,176.56254,176.91813,181.94577,185.29466,59.73922,60.04801,179.10479,179.23264
DownDog,191.47729,181.58948,190.83851,199.96269,53.23285,51.21156,198.16477,179.42535
DownDog,178.35344,192.65152,188.61112,181.8176,62.99341,58.7845,196.71713,198.09373
DownDog,164.25294,166.65817,185.62373,179.90383,96.84639,94.51553,195.60738,195.79532
