DownDog,171.72435,176.89152,166.02143,199.24598,55.51977,43.56177,170.04315,183.4198
DownDog,165.51689,166.747,187.60262,181.88277,75.57705,72.56415,196.72094,179.20617
DownDog,175.43788,169.31929,157.97763,162.03313,39.37027,36.61523,178.0013,199.67249
DownDog,199.50674,174.67702,186.80546,188.62868,47.01681,54.10593,174.99633,171.65525
DownDog,153.98035,156.60428,192.73426,193.73882,50.2106,49.13077,149.08016,149.7834
DownDog,184.60735,182.37795,173.62378,166.48128,52.18791,44.2411,177.19999,193.0888
DownDog,144.86068,149.84899,158.97596,161.07705,100.34562,97.03993,190.27066,188.27506
DownDog,177.39134,180.23292,175.18871,172.33417,39.63338,33.7578,161.08802,156.97146
DownDog,176.63654,181.51599,172.91189,172.79016,61.93919,65.42626,176.96293,188.08409
DownDog,188.83111,187.64584,189.15246,185.54454,64.20362,63.95815,199.60654,197.21474
DownDog,199.05515,174.34808,176.93703,176.01388,60.4171,78.20144,194.34078,199.18675

