DownDog,187.15982,240.55622,113.53015,252.20942,203.67962,300.38118,124.20736,314.94169,236.50001,367.70092,134.80316,380.65759,105.92968,139.94204,62.152,149.32848,102.28128,224.87217,56.85702,235.12388,75.40535,287.75202,39.57457,301.79394,77.9381,298.39195,34.26214,312.19644,103.34469,318.23849,60.41305,332.64554
DownDog,357.48034,346.80526,366.34119,344.77905,305.33414,414.19773,320.56801,403.66613,242.51561,465.56829,260.17103,443.94207,494.8091,242.39999,493.99853,243.86671,579.87885,348.72687,568.80398,344.79064,652.22707,452.1355,637.98895,435.16027,669.77406,473.00012,657.57599,460.99784,603.51496,484.61287,596.67988,472.13037
DownDog,247.26019,175.3518,237.94026,174.98339,272.52984,205.91778,272.50329,209.04807,312.2201,227.17453,314.50483,230.78447,198.01908,101.88493,191.13919,101.20476,171.37793,156.13208,165.84835,158.64842,145.43944,216.44523,137.26012,222.14607,135.2861,225.82512,127.8057,230.974,174.06964,231.41601,166.37488,238.12615
DownDog,331.96132,268.36443,300.03083,256.88531,286.34831,319.01873,258.20517,304.90906,224.21905,361.65348,202.53523,346.84056,437.46957,148.87597,409.28221,154.63767,480.90441,246.42578,455.70989,246.38413,531.68787,332.2126,512.40503,320.60543,547.56083,349.41755,524.4128,338.75225,509.56582,361.39857,485.32818,354.7335
DownDog,260.5426,260.01826,275.48415,257.88774,231.52463,331.78854,247.10911,320.3506,188.82524,401.02083,216.1701,368.68429,403.53929,150.75706,401.88233,158.33003,436.13238,286.32792,430.63467,280.92802,532.91991,363.15631,525.08675,358.40229,554.50234,375.09167,547.04859,370.74892,496.93145,400.69914,491.12719,393.75698
DownDog,246.18838,137.89174,202.43695,139.36611,284.33374,189.62936,230.70141,202.55975,335.25129,242.89566,272.16552,250.43564,160.33307,73.18034,130.41046,68.39464,139.83862,149.22616,110.65702,145.59794,129.19565,203.70363,77.98342,219.08735,123.40684,214.58362,69.73755,230.26171,139.65337,226.6579,101.79705,238.83623
DownDog,65.56836,104.57463,65.57683,107.19422,68.1816,119.53504,69.12402,122.89444,76.03165,132.63474,78.2571,137.70863,33.65966,89.72763,32.10999,90.05528,19.09931,110.29347,17.56604,111.49009,3.60001,125.77798,1.52414,127.04522,1.36942,128.49117,0.11389,128.66262,8.2214,133.41598,6.63242,136.52748
DownDog,177.55162,106.79202,173.64158,111.71842,198.86692,130.92112,198.78926,137.28468,225.70478,146.97949,233.12321,158.17979,125.85022,51.13029,120.34371,50.21383,99.72493,98.89386,91.72094,101.07069,70.68716,140.99742,59.49365,147.9325,63.71617,147.50631,52.25968,153.49262,88.03327,154.13914,81.64255,159.45377
DownDog,390.93923,184.32724,358.23458,187.315,406.77433,225.03599,369.34857,234.4681,427.78119,263.32513,390.17256,277.54034,324.13697,130.54543,304.77915,129.08116,315.74329,188.31761,292.40656,190.83887,281.93757,208.3078,253.33893,209.64475,276.61057,210.77782,244.75523,212.5169,289.22752,224.52375,261.96344,227.45613
DownDog,256.00399,156.53319,257.83266,165.13348,284.90359,199.9315,296.08206,215.57202,318.044,236.66865,336.54269,255.52376,161.67328,98.49177,150.01791,93.99996,131.36676,176.04682,106.01698,174.23949,85.16952,216.00261,47.79788,236.3769,62.36694,227.51098,35.61273,246.70792,94.86432,235.59616,76.2972,250.24061
DownDog,250.689,298.97039,258.39172,298.93732,207.20873,335.52949,218.88072,334.1928,148.07441,368.89666,166.481,361.57159,321.28278,210.96008,320.79209,212.40133,369.88759,299.25577,371.08877,294.28871,415.71154,383.92199,415.24715,375.02066,428.68592,396.83398,426.83838,394.83812,403.65503,419.05684,392.71557,411.09825
DownDog,409.10138,452.1433,295.77081,431.88265,327.30409,575.19538,205.96308,533.61613,244.41422,714.87559,112.09561,655.88627,550.32286,232.22604,481.73615,259.14129,619.30743,401.957,554.71142,415.20055,661.82207,541.55453,605.34578,527.31712,685.05858,569.31563,620.14574,545.19405,614.305,594.06104,572.18505,574.41803
DownDog,235.72336,194.08169,232.51356,188.13684,194.98796,228.92883,192.18962,220.60406,143.32028,256.82272,148.18915,241.29669,309.64381,105.82214,300.99723,103.59119,349.30963,170.81472,337.04075,162.75782,383.39898,224.50911,371.3587,216.54608,396.78741,236.03962,380.21268,224.94953,360.96209,245.4122,353.23022,238.66196
DownDog,288.55154,186.189,257.09123,183.16761,267.13758,276.25641,219.05612,260.50505,211.12305,351.25534,174.16589,330.01846,435.65817,65.80936,407.21359,80.54187,538.81136,168.06128,510.08511,176.37554,641.37316,252.63701,592.68329,244.58492,664.97033,265.20936,626.41491,248.8417,612.58149,307.41681,570.72585,285.18446
DownDog,176.42302,164.15151,176.21196,163.42518,116.11888,208.47026,125.02132,203.88294,59.70655,254.24677,80.84154,243.97634,272.09077,64.15595,264.85991,64.38007,342.19808,144.3767,331.60083,141.88102,398.59359,232.50808,389.20977,222.11133,412.98401,247.07544,405.63774,241.77331,362.69581,257.88252,356.07899,251.44119
DownDog,362.70931,384.04316,357.43417,379.56827,306.32206,424.29943,305.03739,418.56157,240.45283,457.18038,250.87424,440.52457,460.07065,279.30081,452.49258,274.54565,525.97521,354.98753,521.51918,350.43761,578.01869,429.4579,570.59869,422.34062,593.07423,444.62425,582.65706,437.58905,541.75453,454.58172,536.90014,448.46088
DownDog,266.96477,177.57773,259.91102,182.31835,292.84186,220.57502,288.16892,224.92142,321.76847,254.54102,326.52931,269.88195,184.74509,102.6953,175.64612,101.81042,148.84765,169.85739,138.46339,173.23932,105.96823,239.92506,96.42661,244.85658,96.45391,251.81705,86.02874,255.63546,135.52002,258.93463,128.15368,262.78835
DownDog,218.64284,196.52773,179.45791,180.60823,144.97659,225.7156,132.12706,216.51048,75.74632,264.55618,55.13611,259.10468,295.03918,79.15595,260.28958,73.66439,349.98233,169.20391,228.33273,160.82092,397.59728,245.95395,221.8885,240.23624,405.89746,252.56321,227.85392,252.34253,379.48743,263.99598,189.78435,265.58456
DownDog,583.64461,575.84462,588.04509,553.41955,415.98952,703.7,442.72815,686.39542,243.88017,831.15798,322.35418,784.82826,906.58826,344.80276,895.17689,337.20795,1144.48848,546.10035,1123.75125,528.79633,1311.6644,791.40058,1275.51842,756.49089,1350.3516,828.28085,1305.25169,788.65466,1246.85705,862.35508,1221.8821,838.40783
